SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1.0,0.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,393.15,1086,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,926.0,7281,False,True,False,False,True,False,True,False,True,False,False,False
0,1.0,0.0,32,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,72.8,2333.05,7026,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,24,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.65,2542.45,4487,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.3,738.2,6243,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75,45.75,6231,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.8,6511.8,9722,False,True,False,True,False,False,False,True,False,True,False,False
0,1.0,1.0,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1664.3,2660,False,True,False,False,True,False,False,True,True,False,False,False
1,0.0,0.0,15,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,89.0,1288.3,1328,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,27,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.5,2673.45,8489,False,True,False,True,False,False,True,False,True,False,False,False
1,1.0,1.0,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,1548.65,3138,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,52,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,109.3,5731.4,4709,False,True,False,True,False,False,False,True,False,False,True,False
0,0.0,0.0,19,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,69.6,1394.55,7842,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.9,50.9,5432,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,67,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,50.95,3521.7,6300,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,73.45,8004,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.05,1201.65,3637,False,True,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.15,110.05,8087,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.95,228.4,3527,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.3,424.45,1525,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.15,44.15,6983,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,19,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,106.6,1934.45,5083,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.9,5552.05,9327,False,True,False,True,False,False,True,False,False,False,False,True
0,0.0,1.0,56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.8,1424.2,7482,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,1734.65,4442,False,True,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,115.8,8332.15,9446,False,True,False,True,False,False,False,True,False,True,False,False
1,0.0,0.0,31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.55,2094.65,5859,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,70,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,76.95,5289.8,7385,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.6,69.6,4028,True,False,False,True,False,True,False,False,False,False,True,False
1,1.0,1.0,56,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,104.55,5794.65,3926,False,True,False,True,False,False,True,False,True,False,False,False
1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.7,329.8,1597,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,96.1,453.4,5267,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.05,202.9,4447,True,False,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,978.0,9528,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,75.15,392.65,1222,False,True,True,False,False,True,False,False,True,False,False,False
1,0.0,0.0,18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49.85,865.75,3122,True,False,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.55,653.9,5003,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,84.3,1308.4,1012,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.7,1081.25,1878,True,False,True,False,False,True,False,False,False,True,False,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.6,8308.9,649,True,False,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.35,927.15,4605,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.25,1988.05,8528,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.9,35.9,6469,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,4928,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,0.0,17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,96.65,1588.25,1916,False,True,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,61.05,1540.2,3436,True,False,True,False,False,False,True,False,False,False,True,False
0,1.0,1.0,19,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,100.0,1888.65,9593,False,True,False,True,False,False,True,False,True,False,False,False
1,1.0,0.0,26,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,93.85,2381.55,4275,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,69,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,105.2,7386.05,7074,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,70.35,1201.65,7413,False,True,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,62,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,108.15,6825.65,6680,False,True,False,True,False,False,False,True,False,False,False,True
0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,237.7,9622,True,False,False,False,True,False,True,False,False,True,False,False
0,1.0,0.0,48,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,96.9,4473.45,4514,False,True,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,754.0,4977,False,True,False,False,True,False,True,False,True,False,False,False
0,0.0,0.0,5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,64.0,370.25,8353,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,70,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,69.2,4872.35,8148,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.9,75.9,486,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,54,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.3,5278.15,8373,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,44,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,74.85,3268.05,6749,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,255.55,8576,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,115.8,7942.15,3168,False,True,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.35,1033.0,3433,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,0.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,1185.95,4763,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.5,8312.75,4880,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,71,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,109.3,7782.85,3185,False,True,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,60,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,99.65,5941.05,6631,True,False,False,True,False,False,False,True,False,False,True,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,103.95,7556.9,7837,True,False,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,94.8,4535.85,4273,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,0.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,1871.85,5623,True,False,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,220.75,5683,False,True,True,False,False,True,False,False,False,False,False,True
1,0.0,0.0,71,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,99.65,7181.25,2060,True,False,False,True,False,False,True,False,False,True,False,False
1,1.0,1.0,46,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,100.7,4541.2,9574,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,15,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,96.5,1392.25,3942,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.1,688.0,1027,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,34,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,60.8,2042.05,8127,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.3,264.8,471,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.5,874.2,1472,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,763.1,9937,True,False,False,False,True,False,True,False,False,True,False,False
1,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,429.55,678,False,True,False,False,True,False,True,False,True,False,False,False
0,1.0,1.0,61,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,51.35,3244.4,1718,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,94.3,2679.7,7800,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.85,355.1,4738,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.2,237.95,9738,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,63,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.1,6705.7,7041,False,True,False,True,False,False,False,True,False,True,False,False
0,0.0,0.0,28,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,59.9,1654.7,7725,True,False,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.1,1268.85,5484,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.4,1621.35,6439,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,1.0,17,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,92.7,1556.85,6334,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,13,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,89.4,1132.35,4199,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,1338.15,331,False,True,True,False,False,True,False,False,False,False,True,False
1,1.0,0.0,32,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,93.2,2931.0,723,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.05,5436.45,1777,True,False,False,True,False,False,False,True,False,False,True,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.3,196.15,8425,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,69,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,59.75,4069.9,5011,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,72,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,79.35,5753.25,6557,False,True,True,False,False,False,False,True,True,False,False,False
1,0.0,0.0,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.2,1133.9,7773,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.35,695.85,3932,False,True,False,False,True,False,True,False,False,True,False,False
1,1.0,0.0,53,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,95.85,5016.25,7352,True,False,False,True,False,False,True,False,False,True,False,False
0,1.0,0.0,44,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,84.8,3626.35,5237,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,918.7,4476,True,False,False,False,True,False,True,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2,3339,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,22,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.65,2104.55,7743,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,54.9,54.9,3277,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,49,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,98.7,4920.55,3351,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,84.8,1203.9,983,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,88.0,6161.9,1386,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,1.0,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,43.05,1412.4,3443,False,True,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,57.5,6861,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,452.55,7179,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.2,80.2,5769,True,False,False,True,False,True,False,False,False,False,False,True
1,0.0,0.0,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.9,2659.45,7764,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,126.05,8070,False,True,False,False,True,True,False,False,False,False,False,True
1,1.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,86.85,156.35,6744,False,True,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.4,2406.1,7442,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,100.45,3096.9,1641,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,637.55,167,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,19,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,78.7,1495.1,6215,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,90.4,168.2,1468,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,300.8,8133,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.15,2730.85,4879,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.5,900.5,4707,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.85,1008.7,2024,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,83.85,790.15,9444,False,True,False,True,False,True,False,False,False,False,True,False
